Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
behavioural change__t	behavioural change	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
supply chain__t	supply chain	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
retired director__s	retired director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Account Director__s	Account Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Procurement Category Manager__s	Procurement Category Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
embedded systems__t	embedded systems	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
embedded linux__t	embedded linux	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Associate Professor__s	Associate Professor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
analyses__t	analyses	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Mining Project Manager__s	Mining Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Software Engineer__s	Software Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
plc__t	plc	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Manager associate__s	Manager associate	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
vdi__t	vdi	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Software Architect__s	Senior Software Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Security Architect__s	Senior Security Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
FP&A__s	FP&A	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Associate Financial Advisor__s	Associate Financial Advisor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
recruiting__t	recruiting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
General Manager__s	General Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Networks Technical Director__s	Networks Technical Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Country Manager__s	Country Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
TTL power__s	TTL power	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
merchandising__t	merchandising	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
manager__s	manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
vaccines__t	vaccines	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
shell scripting__t	shell scripting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
broker__s	broker	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
shipping__t	shipping	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Administrator__s	IT Administrator	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Strategic Partnerships Manager__s	Strategic Partnerships Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Office Manager__s	Office Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Principal__s	Principal	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Logistics Manager__s	Logistics Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Lean Coach__s	Lean Coach	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Sourcing Manager__s	Senior Sourcing Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
mathematical programming__t	mathematical programming	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
yachting__t	yachting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
shipbuilding__t	shipbuilding	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Strategic Account Manager__s	Strategic Account Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
SI Account Manager__s	SI Account Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IN engineer__s	IN engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Expert Solutions__s	Technical Expert Solutions	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
