Source	Target	Weight
Financial Advisor-Conseiller financier__s	capital raising__t	5
Service Delivery Manager__s	storage__t	355
Internship__s	lighting__t	136
Network Software Engineer__s	opencv__t	59
Engineering Internship__s	teamwork__t	1646
Horseman and Writer__s	photography__t	2606
Bilingual HR Customer service representative__s	microsoft office__t	38175
Co-owner & buyer__s	english__t	12734
Sound Supervisor / Re recording Mixer__s	film__t	1186
Internal Communication Manager__s	team management__t	3845
Assistant Commercial et Supply-Chain__s	supply chain__t	1147
Teacher of English__s	higher education__t	1154
Online Market Manager Fnac.be__s	marketing communications__t	3956
Pape Niokhor Fall, Director__s	teaching__t	9386
Geotechnical/Tunnel Engineer__s	finite difference method__t	9
Project Manager__s	public speaking__t	10335
Deputy Executive Secretary__s	human rights__t	196
Project officer__s	safety management systems__t	80
Global Head of Treasury__s	credit__t	233
Medecin Anesthesiste__s	emr__t	160
Assistant formation__s	workflow__t	17
Financial Project Structurer__s	commodity__t	109
devlopper__s	sales__t	6033
Senior Client Executive, Global Account__s	solidworks__t	732
geotechnical engineer__s	road__t	60
Head of Marketing and Communications__s	business development__t	4261
Infographiste__s	css__t	1907
Fashion Designer-Paris__s	luxury goods__t	622
Publications and Web Officer__s	french__t	6129
CHEF DES VENTES__s	inventory management__t	910
Freelance writer__s	comedy__t	63
Courtier immobilier__s	microsoft excel__t	28122
Accountant Assistant__s	microsoft word__t	23651
Senior scientist__s	bioinformatics__t	151
ASSISTANTE DE DIRECTION__s	vhdl__t	307
Responsable Supply Chain__s	supply chain management__t	1325
Formation__s	microsoft word__t	23651
International Remuneration Project Coordinator__s	ngos__t	206
Postdoctoral Researcher__s	uv/vis__t	48
Development & Technical Service Manager__s	functional analysis__t	24
BOSS__s	audio editing__t	63
Innovation Manager__s	creativity skills__t	69
Research engineer__s	tcp/ip__t	547
Career & Talent Management Consultant__s	career counseling__t	44
Manager Assistant__s	sales__t	6033
Adventurer / Author / Trainer__s	marketing__t	10247
Doctorant__s	chinese__t	165
Founding Partner and President__s	sales__t	6033
Finance Director__s	business strategy__t	8370
CEO of CALIATYS__s	cloud computing__t	2249
Photographer SP__s	advertising__t	2113
webmaster - webdesigner__s	photoshop__t	11057
cuisiner__s	html__t	5749
Professor (Titulaire 1)__s	teaching__t	9386
Vice President Asia & Group Marketing__s	multicultural__t	47
Social Action__s	financial analysis__t	1817
Lyrist / Poet__s	published author__t	36
International MarCom Specialist__s	social media__t	7787
Manager Application Engineering__s	signal integrity__t	5
Internet TV expert__s	advertising__t	2113
IT Advisory Senior Manager__s	security__t	1025
Assistante Admnistrative__s	sales manager__t	1451
Architecte Solution__s	software development__t	1983
Humanitarian Affair Officer__s	human rights__t	196
Fashion Stylist__s	powerpoint__t	19346
Account Executive - Large & Global Accounts__s	vmware__t	620
Accompanist pianist__s	recording__t	610
Managing Director__s	mathematics__t	222
Personnel Team Leader__s	leadership__t	8448
Camping Dordogne__s	food & beverage__t	843
Assistant Safety Officer__s	powerpoint__t	19346
Inspector__s	windows__t	7884
Owner/Founder__s	research__t	12923
Marketing Leader, Global Key Accounts__s	business strategy__t	8370
Business developer international__s	digital marketing__t	2347
Game Producer__s	food__t	910
Customer Support Manager__s	troubleshooting__t	708
CWO__s	proofreading__t	555
Orange Smart Cities Program__s	vendor management__t	143
Directeur Grands Comptes international__s	new business development__t	7467
Quality and Design Manager__s	international project management__t	337
Ceo Founder__s	electronic trading__t	87
Illustrator__s	acrylic painting__t	38
MIS Project manager__s	programming__t	893
Artist_Teacher__s	contemporary art__t	1163
System administrator__s	mac os x__t	61
formation__s	photoshop__t	11057
logistics manager__s	marketing__t	10247
Assistant Project Manager__s	pharmaceutical industry__t	989
QC Coordinator / Inspector__s	epc__t	201
MARKETING MANAGER__s	marketing strategy__t	8807
photographe__s	microsoft word__t	23651
vigneron__s	winemaking__t	193
PDG New Vision__s	illustrator__t	2556
Director of Photography / Cinematographer__s	multimedia__t	160
Multinational Account Manager__s	microsoft office__t	38175
Finance and accounting consultant__s	business process...__t	107
Commercial Paris / Nord__s	customer service__t	16818
technicien integration__s	tcp/ip__t	547
Teamleader Cardholder Service Center__s	outsourcing__t	856
президент компании__s	sales__t	6033
President & Managing director__s	radio__t	183
Country marketing manager France__s	team management__t	3845
Analyst__s	sugar__t	8
Senior Digital Producer__s	creative services__t	7
Social Relations Manager__s	labor relations__t	28
Business Development Assistant/ Buyer Travel__s	erp__t	1026
Founder & President__s	international marketing__t	577
Cofounder & Director__s	consumer behaviour__t	105
Manager on field__s	microsoft excel__t	28122
